"lrp","lat","lon","type","name","district"
"Z1038_LRPSa","23.1897219","91.4357219","Culvert","Box Culvert","FN"
"N5_LRP437","26.0441941","88.4983052","KmPost","Panchagarh 38 km","TH"
"N5_LRP436","26.0387497","88.4906386","KmPost","Km post missing","TH"
"N5_LRP439","26.05925","88.5088333","KmPost","Tetulia 73 km","TH"
"N5_LRP438","26.0516667","88.5039167","KmPost","Km post missing","TH"
"Z3607_LRP009c","24.5736104","90.822916","Bridge","End of Bridge","KS"
"Z3607_LRP009b","24.5736104","90.8228049","Bridge","Start of Bridge","KS"
"Z7024_LRP019","23.3546667","88.9712771","KmPost","Info missing","JN"
"Z3607_LRP009a","24.5735827","90.8206104","Culvert","Box culvert","MM"
"Z7024_LRP018","23.3577778","88.9801382","KmPost","Km Post Broken","JN"
"Z7024_LRP017","23.3606389","88.9891941","KmPost","Km Post Missing","JN"
"Z7024_LRP016","23.3649444","88.9979441","KmPost","Moheshpur 9 Km","JN"
"Z7024_LRP015","23.3695549","89.0041389","KmPost","Km Post Missing","JN"
"Z1038_LRPSd","23.1913886","91.4406386","Culvert","Box Culvert","FN"
"Z1206_LRPE","23.8863886","90.9708882","Others","End of road at Nabinagar Bazar","BB"
"Z1038_LRPSc","23.191083","91.4396941","Culvert","Box Culvert","FN"
"Z7024_LRP014","23.3778327","89.0082222","KmPost","Azampur 3 Km","JN"
"Z7024_LRP013","23.3879997","89.0089444","KmPost","Km Post Missing","JN"
"Z1038_LRPSe","23.1916663","91.4419719","Culvert","Box Culvert","FN"
"Z7024_LRP012","23.3965274","89.0071667","KmPost","Km Post Missing","JN"
"Z7024_LRP011","23.4047778","89.0069167","KmPost","Km Post Missing","JN"
"N5_LRP440","26.068166","88.5113889","KmPost","Km post missing","TH"
"Z3701_LRP006b","24.8276382","90.7586389","Bridge","End of bridge","NK"
"Z3701_LRP006a","24.8281382","90.75875","Bridge","Start of bridge","NK"
"N5_LRP442","26.0852774","88.5170827","KmPost","Km post missing","TH"
"N5_LRP441","26.0768882","88.5138056","KmPost","Km post missing","TH"
"Z3701_LRP006c","24.8247771","90.7593889","Culvert","Box Culvert","NK"
"N5_LRP444","26.1015556","88.5258049","KmPost","Km post missing","TH"
"N5_LRP443","26.0933608","88.521416","KmPost","Tetulia 69 km","TH"
"N5_LRP446","26.1186938","88.5322771","KmPost","Km post missing","TH"
"N5_LRP445","26.1097778","88.5295827","KmPost","Panchagarh 26 km","TH"
"N5_LRP448","26.1369719","88.5369997","KmPost","Km post missing","TH"
"N5_LRP447","26.1282216","88.5351108","KmPost","Tetulia 65 km","TH"
"Z7024_LRP009","23.4218882","89.0107222","KmPost","Info not clear","JN"
"N5_LRP449","26.1449997","88.5373608","KmPost","Panchagarh 22 km","TH"
"Z3607_LRP008a","24.5738604","90.8114722","Culvert","Pipe culvert","MM"
"Z7024_LRP008","23.4320271","89.01075","KmPost","Azampur 10 Km kotchandpur 13 Km","JN"
"Z7024_LRP007","23.4407774","89.0105278","KmPost","Azampur 11 Km","JN"
"Z7024_LRP006","23.4499719","89.0114167","KmPost","Km Post Missing","JN"
"Z1021_LRP019","22.8092778","91.7113056","KmPost","Km post missing","CT"
"Z7024_LRP005","23.4588611","89.0116944","KmPost","Km Post Missing","JN"
"Z1021_LRP018","22.80525","91.7025556","KmPost","Km post missing","CT"
"Z7024_LRP004","23.4671938","89.0129444","KmPost","Fulbari 3 Km","JN"
"Z1021_LRP017","22.8045278","91.693583","KmPost","Km post missing","CT"
"Z7024_LRP003","23.4763604","89.0177771","KmPost","Km Post Missing","JN"
"Z1021_LRP016","22.8029444","91.6853608","KmPost","Km post missing","CT"
"Z7024_LRP002","23.4820827","89.0242493","KmPost","Talsar Bazar 1 Km","JN"
"Z1021_LRP015","22.8034444","91.677166","KmPost","Km post missing","CT"
"Z7024_LRP001","23.4837774","89.030916","KmPost","Information Not Clear","JN"
"Z1021_LRP014","22.8027778","91.6677216","KmPost","Km post missing","CT"
"Z1021_LRP013","22.7984163","91.6606667","KmPost","Km post missing","CT"
"Z5202_LRP045","24.967982035093165","89.08117610652174","KmPost","Infor.missing","JP"
"Z1021_LRP012","22.7952219","91.6539722","KmPost","Km post missing","CT"
"Z1021_LRP011","22.793083","91.6452774","KmPost","Km post missing","CT"
"Z1206_LRPS","23.6377219","90.969416","Others","Road start from Z-1205 at Companiganj Bazar","CM"
"Z5202_LRP042","24.949583","89.0994997","KmPost","Inf Missing","BO"
"Z5202_LRP041","24.942833","89.1065278","KmPost","Inf  Missing","BO"
"Z5202_LRP044","24.9624167","89.0856108","KmPost","Km Post Missing","JP"
"Z5202_LRP043","24.956315709359604","89.0930957591133","KmPost","Km post missing","JP"
"N4_LRP053a","24.2009722","89.9860274","Bridge","Bridge start","TA"
"Z5202_LRP040","24.9367219","89.1139167","KmPost","Zianagar 0 km","BO"
"Z3701_LRP007a","24.8211938","90.767916","Culvert","Box culvert","NK"
"N5_LRP451","26.1627222","88.5411941","KmPost","Tetulia 61 km","TH"
"N5_LRP450","26.1540556","88.5393052","KmPost","Km post missing","TH"
"N5_LRP453","26.1800549","88.546833","KmPost","Panchagarh 18 km","TH"
"N4_LRP053b","24.2010278","89.9859441","Bridge","Bridge end","TA"
"N5_LRP452","26.1713327","88.5438886","KmPost","Km post missing","TH"
"N5_LRP378","25.7698604","88.8070556","KmPost","Km post missing","DJ"
"N5_LRP377","25.7684438","88.8170549","KmPost","Km post missing","DJ"
"N5_LRP379","25.772416","88.7979441","KmPost","Thakurgaon 58 km","DJ"
"Z3032_LRP002a","24.4820549","90.3609722","Culvert","Box Culvert","MM"
"N3_LRPS","23.8145833","90.4043056","Others","Start of Road From the End of Banani Rail Crossing Over Pass","DH"
"Z5410_LRP005a","24.2163611","89.65725","Culvert","Box culvert","SR"
"Z5049_LRPS","24.4328327","89.3643056","Others","Start of road from Z 6032 Wapda Barrage more,Taras,Sirajganj.","SR"
"N5_LRP381","25.773916","88.7782493","KmPost","Dinajpur 28 km","DJ"
"N5_LRP380","25.7740271","88.7879441","KmPost","Km post missing","DJ"
"N5_LRP383","25.7739993","88.7587778","KmPost","New km post","DJ"
"N5_LRP382","25.7733604","88.7682216","KmPost","Km post missing","DJ"
"N5_LRP385","25.7731104","88.739583","KmPost","Km post missing","DJ"
"N5_LRP384","25.7734993","88.7483608","KmPost","Dinajpur 24 km","DJ"
"N5_LRP387","25.7641389","88.7282216","KmPost","Dinajpur 22 km","DJ"
"Z3701_LRP004a","24.8399163","90.7497774","Culvert","Box Culvert","NK"
"N5_LRP389","25.7531667","88.7128333","KmPost","Thakurgaon 48 km","DJ"
"N5_LRP388","25.75725","88.7209438","KmPost","Km post missing","DJ"
"N5_LRP390","25.7528889","88.7030278","KmPost","Km post missing","DJ"
"Z6028_LRP010c","23.982416","89.5880274","Culvert","2 vent Box Culvert","PB"
"N5_LRP392","25.7550556","88.6830549","KmPost","Km post missing","DJ"
"N5_LRP391","25.7536944","88.6931941","KmPost","Dinajpur 18 km","DJ"
"Z6028_LRP010a","23.9824993","89.5874997","Bridge / Bridge","Bridge start / Bridge end","PB"
"Z3032_LRP001a","24.4810549","90.3733604","Culvert","Box culvert","MM"
"N5_LRP394","25.7659444","88.6737216","KmPost","Km post missing","DJ"
"N5_LRP393","25.7570833","88.6737216","KmPost","Km post missing","DJ"
"N5_LRP396","25.7833049","88.6746938","KmPost","Km post missing","DJ"
"Z3701_LRP005a","24.8358886","90.75275","Culvert","Box culvert","NK"
"N5_LRP395","25.7735549","88.6723604","KmPost","Thakurgaon 39 km","DJ"
"N5_LRP398","25.8001111","88.6770827","KmPost","Km post missing","DJ"
"N5_LRP397","25.7911663","88.6777216","KmPost","Panchagarh 75 km","DJ"
"N5_LRP356","25.8086944","88.9768327","KmPost","Saidpur 09 km","RP"
"N5_LRP355","25.8109722","88.986333","KmPost","Saidpur 10 km","RP"
"N5_LRP358","25.7989719","88.9600278","KmPost","Saidpur 07 km","RP"
"N5_LRP357","25.8038889","88.9683882","KmPost","Dinajpur 51 km","RP"
"Z3032_LRP004a","24.4907219","90.3488052","Culvert","Box culvert","MM"
"N5_LRP359","25.7940552","88.9516667","KmPost","Saidpur 6 km","NP"
"Z5410_LRP007d","24.2057778","89.6423608","Bridge","Baily bridge","SR"
"Z5410_LRP007c","24.2059167","89.6424997","Bridge","Baily bridge","SR"
"Z5410_LRP007b","24.2059722","89.6430552","Culvert","Box Culvert","SR"
"Z5410_LRP007a","24.2068611","89.6459997","Culvert","Slab Culvert","SR"
"R547_LRP011b","24.9338052","88.9098611","Culvert","Box culvert","NA"
"Z3701_LRP002a","24.8532222","90.7375274","Culvert","Box culvert","NK"
"R547_LRP011a","24.9308049","88.91","Culvert","Box culvert","NA"
"N5_LRP361","25.7846108","88.9346386","KmPost","Dinajpur 47 km","NP"
"N5_LRP360","25.7891386","88.9433052","KmPost","Saidpur 5 km","NP"
"N4_LRP060a","24.2449441","89.9398052","Culvert","Box Culvert","TA"
"N5_LRP363","25.7818049","88.9153611","KmPost","Dinajpur 45 km","NP"
"N5_LRP362","25.7823049","88.9250549","KmPost","Saidpur 03 km","NP"
"N5_LRP365","25.7969719","88.9053889","KmPost","Thakurgaon 73 km","NP"
"N514_LRP008a","24.8849997","89.36175","Culvert","Box culvert","BO"
"N5_LRP364","25.7891663","88.9109722","KmPost","Dinajpur 44 km","NP"
"N5_LRP367","25.8070556","88.8910552","KmPost","Dinajpur 41 km","NP"
"N5_LRP366","25.8039444","88.899333","KmPost","Dinajpur 42 km","NP"
"N5_LRP369","25.7957497","88.8794438","KmPost","Dinajpur 39 km","NP"
"N5_LRP368","25.804","88.8813604","KmPost","Panchagarh 104 km","NP"
"Z3032_LRP003b","24.4846663","90.3555556","Culvert","Box Culvert","MM"
"Z3032_LRP003a","24.4822493","90.3583056","Culvert","Box Culvert","MM"
"R170_LRP001c","22.2830271","91.9774438","Culvert","Box Culvert","CT"
"R170_LRP001b","22.2842497","91.9787216","Culvert","Pipe Culvert","CT"
"R170_LRP001a","22.2855274","91.9787771","Culvert","Box Culvert","CT"
"N4_LRP061d","24.2600278","89.937833","Bridge","Bridge end","TA"
"N4_LRP061c","24.2599722","89.9378608","Bridge","Bridge start","TA"
"N5_LRP370","25.786583","88.8790549","KmPost","Panchagar 102 km","NP"
"Z3032_LRP003c","24.484833","90.3555556","Culvert","Box Culvert","MM"
"N5_LRP372","25.7712493","88.867166","KmPost","Km post missing","DJ"
"N5_LRP371","25.773916","88.8768882","KmPost","Banglabandha 153 km","DJ"
"N4_LRP061b","24.2597222","89.9378608","Bridge","Bridge end","TA"
"N5_LRP374","25.7683604","88.8465552","KmPost","Km post missing","DJ"
"N4_LRP061a","24.2552222","89.9382219","Bridge","Bridge start","TA"
"N5_LRP373","25.7697771","88.8563889","KmPost","Dinajpur 33 km","DJ"
"Z3701_LRP003a","24.8483052","90.7422219","Culvert","Box culvert","NK"
"N5_LRP376","25.7672771","88.8266938","KmPost","Km post missing","DJ"
"N5_LRP375","25.7665556","88.8368886","KmPost","Thakurgaon 60 km","DJ"
"Z1508_LRP007a","22.8076111","91.1630556","Culvert","Box Culvert","NO"
"N514_LRP005a","24.8647778","89.3722493","Culvert","Box culvert","BO"
"Z5040_LRP008b","24.786333","89.4689438","SideRoad,Right","Z 5050 to Nanglu","BO"
"Z5040_LRP008a","24.7867774","89.4636389","Culvert","Box Culvert","BO"
"Z5040_LRP009b","24.7937497","89.465","Bridge","Bridge end","BO"
"Z5040_LRP009a","24.7934163","89.4656111","Bridge","Bridge start","BO"
"Z3701_LRP001a","24.8624444","90.7308049","Culvert","Box culvert","NK"
"Z5410_LRP002b","24.2344719","89.6798604","Bridge","Baily bridge","SR"
"Z5410_LRP002a","24.2346663","89.6803049","Bridge","Baily bridge","SR"
"Z3701_LRP001c","24.8596111","90.7317216","SideRoad,Right","Road to Kendua (Z3706)","NK"
"R547_LRP012a","24.9376386","88.9081667","Culvert","Box Culvert","NA"
"Z3701_LRP001b","24.86171461060606","90.73104101969696","Culvert","Slab Culvert","NK"
"N514_LRP007a","24.8831382","89.3631667","SideRoad,Right","Z 5073","BO"
"Z7618_LRPSa","22.5416663","89.1706938","Culvert","Box Culvert","ST"
"N514_LRP003a","24.8481663","89.3728327","SideRoad,Left / Others","Left N 510 / Sathmatha","BO"
"N5_LRP399","25.8089444","88.6762216","KmPost","Thakurgaon 35 km","DJ"
"N706_LRP024b","23.0601389","89.0086389","Culvert","Box culvert","JS"
"N706_LRP024a","23.0603333","89.0090833","Culvert","Box culvert","JS"
"Z5040_LRP006c","24.7908608","89.4521389","Bridge","B.B start","BO"
"Z5040_LRP006b","24.7926941","89.4494163","Bridge","B.B end","BO"
"Z5040_LRP006a","24.7926663","89.4491941","Bridge","B.B start","BO"
"Z5410_LRP003a","24.229166","89.6743049","Culvert","Box culvert","SR"
"Z1001_LRPSb","21.4491386","92.1061111","Culvert","Box Culvert","CB"
"Z1001_LRPSa","21.4494163","92.1001111","Culvert","Box Culvert","CB"
"N514_LRP004c","24.8570556","89.3725827","Culvert","Box Culvert","BO"
"N514_LRP004b","24.851","89.3730271","RailRoadCrossing","Rail road crossing","BO"
"N514_LRP004a","24.8508889","89.3729993","SideRoad,Right","Z 5032 to Sariakandi","BO"
"N706_LRP025c","23.0581111","88.9993886","SideRoad,Left","R 765, Satkhira road at Navaron","JS"
"N706_LRP025b","23.0580278","89.0025","Bridge","P.C.Gieder Bridge end","JS"
"Z5049_LRPE","24.6267493","89.4368608","Others","End at  Raniraht  more and meet with N5,Sherpur,Bogra.","BO"
"Z5040_LRP007a","24.7901663","89.4530278","Bridge","B.B end","BO"
"N706_LRP025a","23.0579722","89.0029167","Bridge","P.C.Girder Bridge start","JS"
"Z5410_LRP004a","24.2216938","89.6676382","SideRoad,Right","Turn of right","SR"
"R547_LRP015b","24.9650833","88.9039444","SideRoad,Right","Road to Joypurhat Z 5452","NA"
"R547_LRP015a","24.9615833","88.9063333","Culvert","Box Culvert","NA"
"Z5410_LRP004b","24.2214716","89.6660556","Culvert","Box Culvert","SR"
"Z3603_LRP032","24.4431663","91.0162778","KmPost","Km post missing","KS"
"Z3603_LRP031","24.4455552","91.0082222","KmPost","Km post missing","KS"
"Z3603_LRP030","24.444833","90.9986663","KmPost","Km post missing","KS"
"N3_LRPE","24.7575","90.40675","Others","Ganginar More,Shapla chattar & Intersect with Z3038","MM"
"Z3603_LRP033","24.442833","91.026416","KmPost","Km post missing","KS"
"Z5040_LRP004a","24.7969997","89.430416","Culvert","Box Culvert","BO"
"Z5803_LRPS","25.6319716","88.6149444","Others","Start  of road from start at Birol more in front of Asia super market Kanchonhat,Birol,Dinajpur.","DJ"
"N102_LRP020","23.5997219","90.9941386","KmPost","Infor.missing","CM"
"N102_LRP022","23.6122222","90.9818049","KmPost","B Baria 50 km","CM"
"N102_LRP021","23.6065556","90.9889997","KmPost","B Baria 51 km Sylhet229 km","CM"
"Z3603_LRP029","24.4454441","90.9908608","KmPost","Km post missing","KS"
"N102_LRP017","23.58744775805022","91.01909396942392","KmPost","B Baria 55 km, Sylhet 233 km","CM"
"Z7012_LRP025b","23.4008333","89.5978052","SideRoad,Right","Z7506 Lohagora road","MG"
"R170_LRP006a","22.2468886","91.9619722","Bridge","Bridge start","CT"
"Z3603_LRP028","24.4496941","90.9830271","KmPost","Km post missing","KS"
"N102_LRP016","23.5858886","91.0283049","KmPost","B Baria56 km Sylhet234 km","CM"
"Z7012_LRP025a","23.4002222","89.5969163","Monument","Muktijuddha stomvo, Mohammadpur","MG"
"Z3603_LRP027","24.4524444","90.9749438","KmPost","Km post missing","KS"
"N102_LRP019","23.5935552","91.0011944","KmPost","Km post missing","CM"
"N102_LRP018","23.5902219","91.01","KmPost","B Baria 54 km Sylhet 232 km","CM"
"Z7012_LRP025c","23.402","89.5976386","Culvert","Dead Culvert","MG"
"R170_LRP006b","22.246333","91.9613056","Bridge","Bridge end","CT"
"N102_LRP013","23.5745827","91.05925","KmPost","B Baria 59 km Sylhet 237 km","CM"
"N102_LRP012","23.5669438","91.0549167","KmPost","B Baria 60 km Sylhet 238 km","CM"
"Z5202_LRP005a","24.6663889","89.2258882","Culvert","Slab Culvert","BO"
"N102_LRP015","23.5813882","91.0357774","KmPost","B Baria 57 km Sylhet235 km","CM"
"N102_LRP014","23.5768882","91.041833","KmPost","BBaria 58 km Sylhet 236 km","CM"
"Z3032_LRP009b","24.5122222","90.30975","Culvert","Box Culvert","MM"
"Z3032_LRP009a","24.5122222","90.3101667","Culvert","Box Culvert","MM"
"N102_LRP031","23.6730827","91.0049722","KmPost","BBaria 41 Sylhet 219 km","CM"
"Z1075_LRPSa","21.8145","91.868916","Culvert","Box Culvert","CB"
"Z5202_LRP004b","24.6610278","89.2289438","CrossRoad","Z 5207","BO"
"N102_LRP030","23.6679993","90.9969719","KmPost","BBaria 42 Sylhet 220 km","CM"
"Z5202_LRP004a","24.6588889","89.2286104","Culvert","Box Culvert","BO"
"Z5040_LRP005a","24.7941663","89.436083","Culvert","Box Culvert","BO"
"N102_LRP033","23.6836663","91.0210827","KmPost","BBaria 39 km Sylhet 217 km","CM"
"N102_LRP032","23.6779438","91.0129722","KmPost","BBaria 40 km Sylhet 218 km","CM"
"Z5202_LRP004c","24.6621944","89.2268049","Culvert","Box Culvert","BO"
"N102_LRP028","23.6579167","90.9806382","KmPost","BBaria 44 km Sylhet 223 km","CM"
"R170_LRP007b","22.2418886","91.9517778","Culvert","Box Culvert","CT"
"Z3603_LRP018","24.4792216","90.9406941","KmPost","Km post missing","KS"
"N102_LRP027","23.6532778","90.9728327","KmPost","BBaria 45 km Sylhet 223 km","CM"
"R170_LRP007a","22.2439163","91.9557222","Culvert","Box Culvert","CT"
"Z3603_LRP017","24.4764993","90.9313604","KmPost","Km post missing","KS"
"Z3603_LRP016","24.4726104","90.9230271","KmPost","Chamraghat 4 km","KS"
"N102_LRP029","23.6628889","90.9888886","KmPost","BBaria 43 km Sylhet 221 km","CM"
"Z3603_LRP015","24.4690549","90.9148889","KmPost","Chamraghat 5 km","KS"
"N102_LRP024","23.6268882","90.9710549","KmPost","B Baria 48 km Sylhet 226 km","CM"
"Z5501_LRP010a","25.0542222","89.113","Culvert","Box culvert","JP"
"N102_LRP023","23.6187493","90.9756104","KmPost","B Baria 49 km Sylhet 227 km","CM"
"N102_LRP026","23.6443886","90.9711104","KmPost","B Baria 46 km Sylhet 224 km","CM"
"Z1075_LRPSc","21.8149722","91.8641389","Culvert","Box Culvert","CB"
"N102_LRP025","23.6354719","90.9708327","KmPost","Infor.missing","CM"
"Z1075_LRPSb","21.8145278","91.8679993","Culvert","Box Culvert","CB"
"Z3603_LRP019","24.4793604","90.9502222","KmPost","Chamraghat 1 km","KS"
"Z3603_LRP010","24.4615278","90.8737216","KmPost","Chamraghat  10 km Karimganj 0 km","KS"
"Z5501_LRP010b","25.0515556","89.1147222","Culvert","Masonry culvert","JP"
"Z3603_LRP014","24.4678882","90.9052778","KmPost","Chamraghat 6 km","KS"
"Z3603_LRP013","24.4657778","90.8966108","KmPost","Info can't be Retrieved","KS"
"Z7004_LRPSa","23.5808049","89.8016389","Culvert","Box Culvert","FR"
"Z3603_LRP012","24.4636389","90.8876386","KmPost","Chamraghat 8 km","KS"
"Z3603_LRP011","24.4647222","90.8805271","KmPost","Chamraghat 9 km","KS"
"Z1034_LRP019a","22.8492219","91.3916108","SideRoad,Right","Z 1434 to Char Darbeshpur","FN"
"Z5040_LRP002b","24.8011944","89.417416","Culvert","Box Culvert","BO"
"Z5040_LRP002a","24.8016667","89.4114167","Culvert","Box Culvert","BO"
"Z5202_LRP003a","24.6528056","89.2298049","Culvert","Pipe Culvert","BO"
"Z5202_LRP003b","24.6538611","89.2295549","Culvert","Masonry Culvert","BO"
"R170_LRP008c","22.2410552","91.9439441","Bridge","Bridge start","CT"
"Z3603_LRP007","24.4446941","90.8524722","KmPost","Chamraghat 13 km, Karimganj 3 km","KS"
"R170_LRP008b","22.2416108","91.9449441","Culvert","Box Culvert","CT"
"Z3603_LRP006","24.4426663","90.8430274","KmPost","Chamraghat14 km Karimganj 4 km","KS"
"Z3603_LRP005","24.4439441","90.8333608","KmPost","Chamraghat 15 km Karimganj 5 km","KS"
"Z7012_LRP023b","23.4051389","89.5831104","Culvert","3 v Box culvert","MG"
"R170_LRP008d","22.2411108","91.9438886","Bridge","Bridge end","CT"
"Z3603_LRP004","24.4406941","90.8243327","KmPost","Chamraghat16 km Karimganj 6 km","KS"
"Z7012_LRP023a","23.4059167","89.5778882","Culvert","Box Culvert","MG"
"R170_LRP008a","22.2414719","91.9477774","Culvert","Pipe Culvert","CT"
"Z3603_LRP009","24.4571111","90.8666389","KmPost","Chamraghat 11 km Karimganj  1km","KS"
"Z3603_LRP008","24.4517222","90.8590833","KmPost","Chamraghat12 km Karimganj  2 km","KS"
"Z3603_LRP003","24.4373052","90.8154167","KmPost","Chamraghat17 km Karimganj 7 km","KS"
"Z3603_LRP002","24.4351941","90.8058611","KmPost","Chamraghat18 km Karimganj 8 km","KS"
"Z3603_LRP001","24.4336941","90.7964441","KmPost","Chamraghat 19 km","KS"
